===== COLORS: 2493 occurrences, 461 unique values =====
value | count | token | nearest(dist) | areas | topFiles
#c06070 | 7 | - | primary-dark(28) | games:4 platform-core:2 onboarding-ripple:1 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1) src/games/EbbAndFlow/components/AvatarBreathPacer.jsx(1)
#f0ebe8 | 7 | - | tint(16) | games:4 platform-core:2 onboarding-ripple:1 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1) src/games/EbbAndFlow/components/AvatarBreathPacer.jsx(1)
#f0f7eb | 7 | - | base(17) | study-infra:4 platform-core:3 | src/components/study/InterventionPage.jsx(4) src/components/ScreenerPage.jsx(3)
#c0bdb8 | 7 | - | text-muted(28) | study-infra:5 admin:2 | src/components/study/InterventionPage.jsx(2) src/components/study/VasStepWrapper.jsx(2) src/pages/admin/VasPackageBuilder.jsx(2)
#444444 | 7 | - | text-main(68) | lab:4 games:3 | src/pages/lab/AboutPage.jsx(2) src/pages/lab/ResearchPage.jsx(2) src/games/BreathBelt/components/SignalGraph.jsx(1)
#bbbbbb | 7 | - | text-muted(24) | games:7 | src/games/Drift/Drift.jsx(4) src/games/StillWater/WheelSVG.jsx(2) src/games/FaceRead/FaceRead.jsx(1)
#b89976 | 7 | - | text-muted(63) | games:7 | src/games/FarmJoy/components/PullableVeggie.jsx(3) src/games/FarmJoy/components/FarmField.jsx(2) src/games/FarmJoy/components/FarmRow.jsx(2)
#7fd46a | 7 | - | text-muted(91) | games:7 | src/games/OwlBarn.jsx(7)
#c4a000 | 7 | - | text-secondary(152) | games:6 platform-core:1 | src/games/StillWater/StillWater.jsx(5) src/games/StillWater/constants.js(1) src/pages/Dashboard.jsx(1)
#d0b8c8 | 7 | - | text-muted(45) | onboarding-ripple:5 games:2 | src/ripple/CheckinFlow.jsx(5) src/games/StillWater/StillWater.jsx(2)
#ebe8e3 | 6 | - | tint(23) | platform-core:3 study-infra:3 | src/components/ScreenerPage.jsx(3) src/components/study/InterventionPage.jsx(2) src/components/study/DailyFarewellStep.jsx(1)
#1d4ed8 | 6 | - | text-secondary(133) | admin:3 study-infra:2 platform-core:1 | src/components/study/EnrollmentPanel.jsx(2) src/pages/admin/AnonymousLinkPanel.jsx(1) src/pages/admin/CompensationPage.jsx(1)
#f4f4f5 | 6 | - | base(9) | admin:5 study-infra:1 | src/pages/admin/StudyLibrary.jsx(2) src/components/study/EnrollmentPanel.jsx(1) src/pages/admin/AnonymousLinkPanel.jsx(1)
#1a9e9e | 6 | - | text-secondary(106) | study-infra:6 | src/components/study/InterventionPage.jsx(6)
#3498db | 6 | - | text-secondary(128) | games:6 | src/games/BreathBelt/BreathBeltDemo.jsx(1) src/games/BreathBelt/components/CalibReviewPanel.jsx(1) src/games/BreathBelt/components/Phase2ReviewScreen.jsx(1)
#d88000 | 6 | - | primary-dark(143) | games:6 | src/games/Drift/Drift.jsx(2) src/games/FaceRead/FaceRead.jsx(2) src/games/StillWater/constants.js(1)
#ba7517 | 6 | - | primary-dark(115) | games:5 platform-core:1 | src/games/PondWatch.jsx(2) src/games/EbbAndFlow/components/SessionFeedback.jsx(1) src/games/FirstContact/components/BreathPrompt.jsx(1)
#6b8e5a | 6 | - | text-secondary(40) | games:6 | src/games/FarmJoy/components/FarmField.jsx(6)
#7a8a6a | 6 | - | text-secondary(34) | games:6 | src/games/PondWatch.jsx(6)
#6a7a5a | 6 | - | text-secondary(26) | games:6 | src/games/PondWatch.jsx(6)
#f09595 | 6 | - | primary(47) | platform-core:4 admin:2 | src/pages/admin/UserAdminPage.jsx(2) src/pages/ForgotPassword.jsx(1) src/pages/Login.jsx(1)
#fcebeb | 6 | - | tint(8) | platform-core:4 admin:2 | src/pages/admin/UserAdminPage.jsx(2) src/pages/ForgotPassword.jsx(1) src/pages/Login.jsx(1)
#a32d2d | 6 | - | primary-dark(94) | platform-core:4 admin:2 | src/pages/admin/UserAdminPage.jsx(2) src/pages/ForgotPassword.jsx(1) src/pages/Login.jsx(1)
#c04a4a | 5 | - | primary-dark(56) | lecture-lounge:5 | src/classroom/CheckinRunner.jsx(1) src/classroom/ClassRemote.jsx(1) src/classroom/ClassRoom.jsx(1)
#f5f4f0 | 5 | - | base(9) | study-infra:3 platform-core:2 | src/components/ScreenerPage.jsx(2) src/components/study/InterventionPage.jsx(2) src/components/study/MidpointStep.jsx(1)
#dc2626 | 5 | - | primary-dark(103) | study-infra:2 games:2 admin:1 | src/components/study/DemographicsStep.jsx(1) src/components/study/EquityCensusStep.jsx(1) src/games/WordMax/components/SessionComplete.jsx(1)
#52525b | 5 | - | text-secondary(42) | admin:4 study-infra:1 | src/components/study/EnrollmentPanel.jsx(1) src/pages/admin/AnonymousLinkPanel.jsx(1) src/pages/admin/CompensationPage.jsx(1)
#fef2f2 | 5 | - | base(4) | admin:3 study-infra:1 games:1 | src/components/study/EnrollmentPanel.jsx(1) src/games/WordMax/WordMax.jsx(1) src/pages/admin/AnonymousLinkPanel.jsx(1)
#111111 | 5 | - | text-main(20) | study-infra:4 lab:1 | src/components/video/StudyVideoPlayer.css(4) src/pages/lab/MediaPage.jsx(1)
#0d1117 | 5 | - | text-main(20) | games:5 | src/games/BreathBelt/components/SignalGraph.jsx(3) src/games/BreathBelt/components/Phase2ReviewScreen.jsx(1) src/games/BreathBelt/components/TrialSyncOverlay.jsx(1)
#f4ecf2 | 5 | - | tint(7) | games:5 | src/games/Drift/Drift.jsx(4) src/games/FaceRead/FaceRead.jsx(1)
#5c4530 | 5 | - | text-secondary(76) | games:5 | src/games/FarmJoy/components/FarmField.jsx(2) src/games/FarmJoy/components/FarmRow.jsx(2) src/games/FarmJoy/components/Greenhouse.jsx(1)
#5c8042 | 5 | - | text-secondary(52) | games:5 | src/games/FarmJoy/components/FarmField.jsx(5)
#1a8a4a | 4 | - | text-secondary(94) | lecture-lounge:4 | src/classroom/ClassRemote.jsx(2) src/classroom/ResultsView.jsx(2)
#a8d8ea | 4 | - | text-muted(72) | platform-core:4 | src/components/Avatar/BaseAvatarCreator.jsx(2) src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatar.jsx(1)
#b5ead7 | 4 | - | text-muted(73) | platform-core:4 | src/components/Avatar/BaseAvatarCreator.jsx(2) src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatar.jsx(1)
#ffd6a5 | 4 | - | tint(81) | platform-core:4 | src/components/Avatar/BaseAvatarCreator.jsx(2) src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatar.jsx(1)
#c9b1d0 | 4 | - | text-muted(44) | platform-core:4 | src/components/Avatar/BaseAvatarCreator.jsx(2) src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatar.jsx(1)
#8ecae6 | 4 | - | text-muted(68) | platform-core:4 | src/components/Avatar/BaseAvatarCreator.jsx(2) src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatar.jsx(1)
#95d5b2 | 4 | - | text-muted(46) | platform-core:4 | src/components/Avatar/BaseAvatarCreator.jsx(2) src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatar.jsx(1)
#e8c1c1 | 4 | - | text-muted(66) | platform-core:4 | src/components/Avatar/BaseAvatarCreator.jsx(2) src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatar.jsx(1)
#bde0fe | 4 | - | tint(64) | platform-core:4 | src/components/Avatar/BaseAvatarCreator.jsx(2) src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatar.jsx(1)
#52b788 | 4 | - | text-secondary(83) | platform-core:4 | src/components/Avatar/AvatarEditor.jsx(2) src/components/Avatar/BaseAvatarCreator.jsx(2)
#e05050 | 4 | - | primary-dark(60) | games:3 platform-core:1 | src/components/Avatar/AvatarEditor.jsx(1) src/games/EbbAndFlow/components/PsiAmpButton.jsx(1) src/games/EbbAndFlow/components/SessionSummary.jsx(1)
#eff6ff | 4 | - | base(17) | admin:3 study-infra:1 | src/components/study/EnrollmentPanel.jsx(1) src/pages/admin/AnonymousLinkPanel.jsx(1) src/pages/admin/CompensationPage.jsx(1)
#b91c1c | 4 | - | primary-dark(112) | admin:2 study-infra:1 platform-core:1 | src/components/study/EnrollmentPanel.jsx(1) src/pages/admin/AnonymousLinkPanel.jsx(1) src/pages/admin/StudyDetail.jsx(1)
#faf5f8 | 4 | - | base(6) | games:4 | src/games/shared/breath/BreathLab.jsx(3) src/games/BreathBelt/BreathBeltDemo.jsx(1)
#e8dce4 | 4 | - | tint(28) | games:4 | src/games/ColorMax/ColorMax.css(4)
#c8b0bc | 4 | - | text-muted(32) | games:3 onboarding-ripple:1 | src/games/Drift/Drift.jsx(1) src/games/FaceRead/FaceRead.jsx(1) src/games/StillWater/StillWater.jsx(1)
#185fa5 | 4 | - | text-secondary(99) | games:4 | src/games/EbbAndFlow/components/SessionFeedback.jsx(3) src/games/FirstContact/components/BreathPrompt.jsx(1)
#8b6f47 | 4 | - | text-secondary(52) | games:4 | src/games/FarmJoy/components/Greenhouse.jsx(2) src/games/FarmJoy/components/FarmField.jsx(1) src/games/FarmJoy/components/FarmRow.jsx(1)
#a88863 | 4 | - | text-secondary(68) | games:4 | src/games/FarmJoy/components/PullableVeggie.jsx(2) src/games/FarmJoy/components/FarmField.jsx(1) src/games/FarmJoy/components/FarmRow.jsx(1)
#c2a47a | 4 | - | text-muted(59) | games:4 | src/games/FarmJoy/components/PullableVeggie.jsx(3) src/games/FarmJoy/components/Greenhouse.jsx(1)
#1a0f02 | 4 | - | text-main(31) | games:4 | src/games/FarmJoy/FarmJoy.jsx(4)
#c0577f | 4 | - | primary-dark(13) | games:4 | src/games/Mirror/Mirror.jsx(2) src/games/shared/breath/BreathLab.jsx(1) src/games/shared/breath/MirrorCalibration.jsx(1)
#060402 | 4 | - | text-main(43) | games:4 | src/games/OwlBarn.jsx(4)
