===== COLORS: 2493 occurrences, 461 unique values =====
value | count | token | nearest(dist) | areas | topFiles
#95a5a6 | 2 | - | text-muted(25) | games:2 | src/games/BreathBelt/components/Phase2ReviewScreen.jsx(1) src/games/shared/breath/BreathLab.jsx(1)
#e84393 | 2 | - | primary(41) | games:2 | src/games/BreathBelt/PacerOpenerDemo.jsx(2)
#fae8f2 | 2 | - | tint(2) | games:2 | src/games/ColorMax/ColorMax.css(2)
#f4e0f0 | 2 | - | tint(13) | games:2 | src/games/Drift/Drift.jsx(1) src/games/FaceRead/FaceRead.jsx(1)
#e05080 | 2 | - | primary-dark(33) | games:2 | src/games/FaceRead/FaceRead.jsx(2)
#9f8157 | 2 | - | text-secondary(61) | games:2 | src/games/FarmJoy/components/FarmField.jsx(1) src/games/FarmJoy/components/FarmRow.jsx(1)
#7f3a1c | 2 | - | text-secondary(100) | games:2 | src/games/FarmJoy/components/Greenhouse.jsx(2)
#7a5c3f | 2 | - | text-secondary(54) | games:2 | src/games/FarmJoy/components/Greenhouse.jsx(2)
#d2b48c | 2 | - | text-muted(54) | games:2 | src/games/FarmJoy/components/PullableVeggie.jsx(2)
#1a3a0a | 2 | - | text-main(36) | games:2 | src/games/FarmJoy/FarmJoy.jsx(2)
#2a5c1a | 2 | - | text-main(66) | games:2 | src/games/FarmJoy/FarmJoy.jsx(2)
#0a1405 | 2 | - | text-main(32) | games:2 | src/games/FarmJoy/FarmJoy.jsx(2)
#7dae18 | 2 | - | text-secondary(111) | games:1 platform-core:1 | src/games/FirstContact/components/SyncMeter.jsx(1) src/pages/Dashboard.jsx(1)
#c8a03c | 2 | - | primary-dark(111) | games:2 | src/games/OwlBarn.jsx(2)
#261a08 | 2 | - | text-main(24) | games:2 | src/games/OwlBarn.jsx(2)
#3a2810 | 2 | - | text-main(35) | games:2 | src/games/OwlBarn.jsx(2)
#0a0602 | 2 | - | text-main(40) | games:2 | src/games/OwlBarn.jsx(2)
#241a0a | 2 | - | text-main(22) | games:2 | src/games/OwlBarn.jsx(2)
#c97800 | 2 | - | primary-dark(138) | games:2 | src/games/OwlBarn.jsx(2)
#7a2800 | 2 | - | text-main(99) | games:2 | src/games/OwlBarn.jsx(2)
#140c04 | 2 | - | text-main(32) | games:2 | src/games/OwlBarn.jsx(2)
#0e0804 | 2 | - | text-main(36) | games:2 | src/games/OwlBarn.jsx(2)
#e04090 | 2 | - | primary-dark(36) | games:2 | src/games/PondWatch.jsx(2)
#c8cacc | 2 | - | text-muted(50) | games:2 | src/games/PondWatch.jsx(2)
#6aba6a | 2 | - | text-secondary(78) | games:2 | src/games/PondWatch.jsx(2)
#4a8a4a | 2 | - | text-secondary(59) | games:2 | src/games/PondWatch.jsx(2)
#5a82bb | 2 | - | text-secondary(80) | games:2 | src/games/PondWatch.jsx(2)
#a8c898 | 2 | - | text-muted(36) | games:2 | src/games/PondWatch.jsx(2)
#8aaa6a | 2 | - | text-secondary(70) | games:2 | src/games/PondWatch.jsx(2)
#fff3e0 | 2 | - | tint(21) | games:2 | src/games/shared/breath/BreathLab.jsx(1) src/games/shared/breath/MirrorCalibration.jsx(1)
#a04a00 | 2 | - | text-secondary(128) | games:2 | src/games/shared/breath/BreathLab.jsx(1) src/games/shared/breath/MirrorCalibration.jsx(1)
#fff0b8 | 2 | - | tint(59) | games:2 | src/games/StillWater/constants.js(1) src/games/StillWater/StillWater.jsx(1)
#ede0f4 | 2 | - | tint(17) | games:1 platform-core:1 | src/games/StillWater/StillWater.jsx(1) src/pages/Dashboard.jsx(1)
#f9d0e5 | 2 | - | tint(30) | global-css-config:1 platform-core:1 | src/index.css(1) src/pages/Landing.jsx(1)
#ff9ead | 2 | - | primary(57) | platform-core:2 | src/lib/avatar-species.js(2)
#b07800 | 2 | - | text-secondary(132) | admin:2 | src/pages/admin/AudioUpload.jsx(1) src/pages/admin/VideoUpload.jsx(1)
#16a34a | 2 | - | text-secondary(108) | admin:2 | src/pages/admin/DataExportPage.jsx(2)
#fafafa | 2 | - | surface(9) | admin:2 | src/pages/admin/DataExportPage.jsx(1) src/pages/admin/SliderCreatePage.jsx(1)
#f5f5f5 | 2 | - | base(9) | admin:1 platform-core:1 | src/pages/admin/ExperimentBuilder.jsx(1) src/pages/GamesPage.jsx(1)
#f0f4ff | 2 | - | base(16) | admin:2 | src/pages/admin/ProtocolLibrary.jsx(1) src/pages/admin/StudyLibrary.jsx(1)
#5b7be8 | 2 | - | text-muted(110) | admin:2 | src/pages/admin/ProtocolLibrary.jsx(1) src/pages/admin/StudyLibrary.jsx(1)
#e8a33d | 2 | - | primary(119) | admin:1 dev-keynote:1 | src/pages/admin/SessionBuilder.jsx(1) src/pages/keynote/graphics.jsx(1)
#f0d9b0 | 2 | - | tint(70) | admin:2 | src/pages/admin/SessionBuilder.jsx(1) src/pages/admin/StudyFormPage.jsx(1)
#9a6b1f | 2 | - | text-secondary(94) | admin:2 | src/pages/admin/SessionBuilder.jsx(1) src/pages/admin/StudyFormPage.jsx(1)
#fef9c3 | 2 | - | tint(50) | admin:2 | src/pages/admin/StudyDetail.jsx(1) src/pages/admin/TrainingUpload.jsx(1)
#92400e | 2 | - | text-secondary(114) | admin:2 | src/pages/admin/StudyDetail.jsx(1) src/pages/admin/TrainingUpload.jsx(1)
#e9d5e4 | 2 | - | tint(31) | admin:1 platform-core:1 | src/pages/admin/StudySessionRunner.jsx(1) src/pages/SessionEntry.jsx(1)
#9d174d | 2 | - | primary-dark(81) | admin:2 | src/pages/admin/TrainingUpload.jsx(2)
#c09000 | 2 | - | text-secondary(145) | admin:2 | src/pages/admin/TrainingUpload.jsx(1) src/pages/admin/VideoUpload.jsx(1)
#eef4ff | 2 | - | base(18) | admin:2 | src/pages/admin/VasPackageBuilder.jsx(2)
#9b6bb5 | 2 | - | text-muted(68) | platform-core:2 | src/pages/Dashboard.jsx(2)
#d8c0d0 | 2 | - | text-muted(58) | platform-core:2 | src/pages/Dashboard.jsx(2)
#7c5cbf | 2 | - | text-secondary(82) | lab:2 | src/pages/lab/AboutPage.jsx(2)
#f5e0ee | 2 | - | tint(13) | platform-core:2 | src/pages/PlatformPage.jsx(2)
#331b0c | 1 | - | text-main(29) | assets:1 | src/assets/hair/hairDraw.js(1)
#784133 | 1 | - | text-secondary(76) | assets:1 | src/assets/hair/hairDraw.js(1)
#1a0a00 | 1 | - | text-main(35) | assets:1 | src/assets/hair/hairStyles.js(1)
#3b1f0a | 1 | - | text-main(37) | assets:1 | src/assets/hair/hairStyles.js(1)
#5c3317 | 1 | - | text-main(68) | assets:1 | src/assets/hair/hairStyles.js(1)
#a0522d | 1 | - | text-secondary(89) | assets:1 | src/assets/hair/hairStyles.js(1)
#c47c3e | 1 | - | primary-dark(84) | assets:1 | src/assets/hair/hairStyles.js(1)
#d4a853 | 1 | - | text-muted(102) | assets:1 | src/assets/hair/hairStyles.js(1)
#e8c97a | 1 | - | text-muted(86) | assets:1 | src/assets/hair/hairStyles.js(1)
#f5e6c8 | 1 | - | tint(44) | assets:1 | src/assets/hair/hairStyles.js(1)
#fffacd | 1 | - | base(41) | assets:1 | src/assets/hair/hairStyles.js(1)
#daa520 | 1 | - | primary-dark(136) | assets:1 | src/assets/hair/hairStyles.js(1)
#808080 | 1 | - | text-secondary(33) | assets:1 | src/assets/hair/hairStyles.js(1)
#2c2c2c | 1 | - | text-main(27) | assets:1 | src/assets/hair/hairStyles.js(1)
#7b68ee | 1 | - | text-muted(104) | assets:1 | src/assets/hair/hairStyles.js(1)
#e0549a | 1 | - | primary(27) | study-infra:1 | src/components/audio/StudyAudioPlayer.css(1)
#fff3f3 | 1 | - | base(5) | platform-core:1 | src/components/ScreenerPage.jsx(1)
#f5c6c6 | 1 | - | tint(58) | platform-core:1 | src/components/ScreenerPage.jsx(1)
#fbf6e9 | 1 | - | base(13) | platform-core:1 | src/components/ScreenerPage.jsx(1)
#2c5c0a | 1 | - | text-main(69) | platform-core:1 | src/components/ScreenerPage.jsx(1)
#8a6d1a | 1 | - | text-secondary(91) | platform-core:1 | src/components/ScreenerPage.jsx(1)
#f0f5e8 | 1 | - | base(18) | study-infra:1 | src/components/study/AssessmentLeadInStep.jsx(1)
#c8dfa0 | 1 | - | text-muted(60) | study-infra:1 | src/components/study/AssessmentLeadInStep.jsx(1)
#fffaf0 | 1 | - | base(12) | study-infra:1 | src/components/study/builder/nodes/AdherenceCheckNode.jsx(1)
#c07a20 | 1 | - | primary-dark(109) | study-infra:1 | src/components/study/builder/nodes/AdherenceCheckNode.jsx(1)
#b45309 | 1 | - | primary-dark(122) | study-infra:1 | src/components/study/ContactEmailGate.jsx(1)
#c8ddb8 | 1 | - | text-muted(57) | study-infra:1 | src/components/study/DailyFarewellStep.jsx(1)
#d9d6d1 | 1 | - | tint(52) | study-infra:1 | src/components/study/InterventionPage.jsx(1)
#e7f2da | 1 | - | tint(33) | study-infra:1 | src/components/study/MidpointStep.jsx(1)
#cde3b3 | 1 | - | text-muted(64) | study-infra:1 | src/components/study/MidpointStep.jsx(1)
#f5a5c5 | 1 | - | primary(70) | study-infra:1 | src/components/video/StudyVideoPlayer.css(1)
#1a1a1a | 1 | - | text-main(5) | study-infra:1 | src/components/video/StudyVideoPlayer.css(1)
#e05555 | 1 | - | primary-dark(56) | games:1 | src/games/AptitudeSuite/components/PercentileGauge.jsx(1)
rgb(${Math.round(224 + (245 - 224) | 1 | - | () | games:1 | src/games/AptitudeSuite/components/PercentileGauge.jsx(1)
rgb(${Math.round(245 + (76 - 245) | 1 | - | () | games:1 | src/games/AptitudeSuite/components/PercentileGauge.jsx(1)
#ff8c3c | 1 | - | primary(111) | games:1 | src/games/BreathBelt/components/BaselineScreen.jsx(1)
#9b59b6 | 1 | - | primary-dark(66) | games:1 | src/games/BreathBelt/components/Phase2ReviewScreen.jsx(1)
#141414 | 1 | - | text-main(15) | games:1 | src/games/BreathBelt/components/SynchronyBar.jsx(1)
#f6c6dd | 1 | - | tint(42) | games:1 | src/games/BreathBelt/PacerOpenerDemo.jsx(1)
#d85a95 | 1 | - | primary(32) | games:1 | src/games/ColorMax/ColorMax.css(1)
#d93535 | 1 | - | primary-dark(84) | games:1 | src/games/ColorMax/ColorMax.css(1)
#c8b8c2 | 1 | - | text-muted(36) | games:1 | src/games/ColorMax/ColorMax.css(1)
#faf7f9 | 1 | - | base(8) | games:1 | src/games/ColorMax/ColorMax.css(1)
#e0d8dc | 1 | - | tint(40) | games:1 | src/games/ColorMax/ColorMax.css(1)
#ef9f27 | 1 | - | primary-dark(133) | games:1 | src/games/ColorMax/drawings.js(1)
#eac700 | 1 | - | primary-dark(185) | games:1 | src/games/ColorMax/drawings.js(1)
#378add | 1 | - | text-secondary(124) | games:1 | src/games/ColorMax/drawings.js(1)
#7f77dd | 1 | - | text-muted(83) | games:1 | src/games/ColorMax/drawings.js(1)
#d0c0cc | 1 | - | text-muted(50) | games:1 | src/games/Drift/Drift.jsx(1)
#c8a882 | 1 | - | text-muted(55) | games:1 | src/games/Drift/Drift.jsx(1)
#5a3e2b | 1 | - | text-main(72) | games:1 | src/games/Drift/Drift.jsx(1)
#0b1020 | 1 | - | text-main(21) | games:1 | src/games/Ember/Campfire.jsx(1)
#141024 | 1 | - | text-main(16) | games:1 | src/games/Ember/Campfire.jsx(1)
rgb(${30 + warmth * 60}, ${18 + warmth * 20}, ${20}) | 1 | - | () | games:1 | src/games/Ember/Campfire.jsx(1)
#0a0a10 | 1 | - | text-main(29) | games:1 | src/games/Ember/Campfire.jsx(1)
rgba(255,150,50,${0.10 + warmth * 0.35}) | 1 | - | () | games:1 | src/games/Ember/Campfire.jsx(1)
#ff9632 | 1 | - | primary(124) | games:1 | src/games/Ember/Campfire.jsx(1)
rgba(150,190,255,${0.12 + s * 0.12}) | 1 | - | () | games:1 | src/games/Ember/Campfire.jsx(1)
#3a2416 | 1 | - | text-main(32) | games:1 | src/games/Ember/Campfire.jsx(1)
#241608 | 1 | - | text-main(24) | games:1 | src/games/Ember/Campfire.jsx(1)
rgba(${R},${G},${B},${L.a}) | 1 | - | () | games:1 | src/games/Ember/Campfire.jsx(1)
rgba(255,240,200,${0.5 * warmth + 0.1}) | 1 | - | () | games:1 | src/games/Ember/Campfire.jsx(1)
rgba(255,${170 - t * 90},60,${(1 - t) | 1 | - | () | games:1 | src/games/Ember/Campfire.jsx(1)
rgba(${g},${g},${g},${(1 - t) | 1 | - | () | games:1 | src/games/Ember/Campfire.jsx(1)
rgb(${col.r},${col.g},${col.b}) | 1 | - | () | games:1 | src/games/Ember/Campfire.jsx(1)
#e8d8e4 | 1 | - | tint(30) | games:1 | src/games/FaceRead/FaceRead.jsx(1)
#2f1f12 | 1 | - | text-main(23) | games:1 | src/games/FarmJoy/components/FarmRow.jsx(1)
#1a0f08 | 1 | - | text-main(26) | games:1 | src/games/FarmJoy/components/FarmRow.jsx(1)
#3f2a1a | 1 | - | text-main(38) | games:1 | src/games/FarmJoy/components/FarmRow.jsx(1)
#b5613d | 1 | - | primary-dark(74) | games:1 | src/games/FarmJoy/components/Greenhouse.jsx(1)
#cb7d5a | 1 | - | primary-dark(66) | games:1 | src/games/FarmJoy/components/Greenhouse.jsx(1)
#9b4828 | 1 | - | text-secondary(94) | games:1 | src/games/FarmJoy/components/Greenhouse.jsx(1)
#3c2418 | 1 | - | text-main(34) | games:1 | src/games/FarmJoy/components/Greenhouse.jsx(1)
#5c3d24 | 1 | - | text-main(72) | games:1 | src/games/FarmJoy/components/Greenhouse.jsx(1)
#e8ac83 | 1 | - | text-muted(76) | games:1 | src/games/FarmJoy/components/Greenhouse.jsx(1)
#3a8a3a | 1 | - | text-secondary(79) | games:1 | src/games/FarmJoy/FarmJoy.jsx(1)
#7a5a1a | 1 | - | text-secondary(89) | games:1 | src/games/OwlBarn.jsx(1)
#5a3e0e | 1 | - | text-main(72) | games:1 | src/games/OwlBarn.jsx(1)
#241a0c | 1 | - | text-main(20) | games:1 | src/games/OwlBarn.jsx(1)
#1e160a | 1 | - | text-main(21) | games:1 | src/games/OwlBarn.jsx(1)
#2a1e10 | 1 | - | text-main(20) | games:1 | src/games/OwlBarn.jsx(1)
#3e2a14 | 1 | - | text-main(38) | games:1 | src/games/OwlBarn.jsx(1)
#4a3218 | 1 | - | text-main(51) | games:1 | src/games/OwlBarn.jsx(1)
#8a6820 | 1 | - | text-secondary(86) | games:1 | src/games/OwlBarn.jsx(1)
#6a4e14 | 1 | - | text-main(93) | games:1 | src/games/OwlBarn.jsx(1)
#5a4030 | 1 | - | text-main(74) | games:1 | src/games/OwlBarn.jsx(1)
#3a2820 | 1 | - | text-main(32) | games:1 | src/games/OwlBarn.jsx(1)
#644632 | 1 | - | text-secondary(73) | games:1 | src/games/OwlBarn.jsx(1)
#1a1408 | 1 | - | text-main(23) | games:1 | src/games/OwlBarn.jsx(1)
#1e1a10 | 1 | - | text-main(14) | games:1 | src/games/OwlBarn.jsx(1)
#221a0e | 1 | - | text-main(17) | games:1 | src/games/OwlBarn.jsx(1)
#1a1208 | 1 | - | text-main(24) | games:1 | src/games/OwlBarn.jsx(1)
#140e06 | 1 | - | text-main(29) | games:1 | src/games/OwlBarn.jsx(1)
#0a0804 | 1 | - | text-main(37) | games:1 | src/games/OwlBarn.jsx(1)
#2e2008 | 1 | - | text-main(29) | games:1 | src/games/OwlBarn.jsx(1)
#4a3820 | 1 | - | text-main(54) | games:1 | src/games/OwlBarn.jsx(1)
#342810 | 1 | - | text-main(30) | games:1 | src/games/OwlBarn.jsx(1)
#503a1c | 1 | - | text-main(60) | games:1 | src/games/OwlBarn.jsx(1)
#3a2a18 | 1 | - | text-main(34) | games:1 | src/games/OwlBarn.jsx(1)
#1a1008 | 1 | - | text-main(25) | games:1 | src/games/OwlBarn.jsx(1)
#0a0704 | 1 | - | text-main(38) | games:1 | src/games/OwlBarn.jsx(1)
#648cb4 | 1 | - | text-secondary(75) | games:1 | src/games/OwlBarn.jsx(1)
#3a3020 | 1 | - | text-main(36) | games:1 | src/games/OwlBarn.jsx(1)
#64b4ff | 1 | - | text-muted(106) | games:1 | src/games/OwlBarn.jsx(1)
#080502 | 1 | - | text-main(41) | games:1 | src/games/OwlBarn.jsx(1)
#150e04 | 1 | - | text-main(30) | games:1 | src/games/OwlBarn.jsx(1)
#8caad2 | 1 | - | text-muted(46) | games:1 | src/games/OwlBarn.jsx(1)
#e09000 | 1 | - | primary-dark(151) | games:1 | src/games/OwlBarn.jsx(1)
#b07000 | 1 | - | text-secondary(132) | games:1 | src/games/OwlBarn.jsx(1)
#b46e00 | 1 | - | text-secondary(134) | games:1 | src/games/OwlBarn.jsx(1)
#180c04 | 1 | - | text-main(31) | games:1 | src/games/OwlBarn.jsx(1)
#100804 | 1 | - | text-main(35) | games:1 | src/games/OwlBarn.jsx(1)
#180e04 | 1 | - | text-main(30) | games:1 | src/games/OwlBarn.jsx(1)
#ff5000 | 1 | - | primary-dark(145) | games:1 | src/games/OwlBarn.jsx(1)
#c86400 | 1 | - | primary-dark(133) | games:1 | src/games/OwlBarn.jsx(1)
#ffd78c | 1 | - | text-muted(101) | games:1 | src/games/OwlBarn.jsx(1)
#5aaa5a | 1 | - | text-secondary(68) | games:1 | src/games/PondWatch.jsx(1)
#3a7a3a | 1 | - | text-secondary(74) | games:1 | src/games/PondWatch.jsx(1)
#4a72ab | 1 | - | text-secondary(68) | games:1 | src/games/PondWatch.jsx(1)
#e8f0f8 | 1 | - | base(20) | games:1 | src/games/PondWatch.jsx(1)
#98b888 | 1 | - | text-muted(46) | games:1 | src/games/PondWatch.jsx(1)
#b8d8a8 | 1 | - | text-muted(46) | games:1 | src/games/PondWatch.jsx(1)
#98c8d8 | 1 | - | text-muted(52) | games:1 | src/games/PondWatch.jsx(1)
#e6f4ea | 1 | - | base(25) | games:1 | src/games/shared/breath/BreathLab.jsx(1)
#3aa76d | 1 | - | text-secondary(77) | games:1 | src/games/shared/breath/BreathLab.jsx(1)
#1c7a4a | 1 | - | text-secondary(89) | games:1 | src/games/shared/breath/BreathLab.jsx(1)
#e6b980 | 1 | - | text-muted(77) | games:1 | src/games/shared/breath/MirrorCalibration.jsx(1)
#f0d2d2 | 1 | - | tint(42) | games:1 | src/games/StillWater/constants.js(1)
#b82222 | 1 | - | primary-dark(104) | games:1 | src/games/StillWater/constants.js(1)
#fefcd0 | 1 | - | base(39) | games:1 | src/games/StillWater/constants.js(1)
#ffe4c0 | 1 | - | tint(52) | games:1 | src/games/StillWater/constants.js(1)
#dc6e2e | 1 | - | primary-dark(96) | games:1 | src/games/StillWater/constants.js(1)
#d4f4e8 | 1 | - | tint(42) | games:1 | src/games/StillWater/constants.js(1)
#dce8f4 | 1 | - | tint(31) | games:1 | src/games/StillWater/constants.js(1)
#4878b8 | 1 | - | text-secondary(81) | games:1 | src/games/StillWater/constants.js(1)
#c8c8e0 | 1 | - | text-muted(62) | games:1 | src/games/StillWater/constants.js(1)
#384070 | 1 | - | text-secondary(67) | games:1 | src/games/StillWater/constants.js(1)
#e0c8dc | 1 | - | tint(49) | games:1 | src/games/StillWater/constants.js(1)
#aa11ee | 1 | - | primary-dark(124) | games:1 | src/games/StillWater/StillWater.jsx(1)
#aa22ee | 1 | - | primary-dark(117) | games:1 | src/games/StillWater/StillWater.jsx(1)
#f0d8e8 | 1 | - | tint(24) | games:1 | src/games/StillWater/WheelSVG.jsx(1)
#e8d4e0 | 1 | - | tint(35) | games:1 | src/games/StillWater/WheelSVG.jsx(1)
#c4acbc | 1 | - | text-muted(28) | games:1 | src/games/StillWater/WheelSVG.jsx(1)
#3b82f6 | 1 | - | text-muted(139) | games:1 | src/games/WordMax/constants.js(1)
#fecaca | 1 | - | tint(52) | games:1 | src/games/WordMax/WordMax.jsx(1)
#e5e7eb | 1 | - | tint(24) | games:1 | src/games/WordMax/WordMax.jsx(1)
#e8e0e4 | 1 | - | tint(26) | global-css-config:1 | src/index.css(1)
#f0b8d4 | 1 | - | tint(60) | global-css-config:1 | src/index.css(1)
#ffb300 | 1 | - | primary-dark(179) | platform-core:1 | src/lib/auraUtils.js(1)
#ff4400 | 1 | - | primary-dark(145) | platform-core:1 | src/lib/auraUtils.js(1)
#60b8e8 | 1 | - | text-muted(94) | platform-core:1 | src/lib/auraUtils.js(1)
#88ff00 | 1 | - | text-secondary(187) | platform-core:1 | src/lib/auraUtils.js(1)
#9b50e0 | 1 | - | primary-dark(101) | platform-core:1 | src/lib/auraUtils.js(1)
#1a100a | 1 | - | text-main(23) | platform-core:1 | src/lib/avatar-species.js(1)
#0d0806 | 1 | - | text-main(35) | platform-core:1 | src/lib/avatar-species.js(1)
#200800 | 1 | - | text-main(36) | platform-core:1 | src/lib/avatar-species.js(1)
#d06080 | 1 | - | primary-dark(27) | platform-core:1 | src/lib/avatar-species.js(1)
#d97706 | 1 | - | primary-dark(134) | admin:1 | src/pages/admin/DataExportPage.jsx(1)
#2d9e5f | 1 | - | text-secondary(81) | admin:1 | src/pages/admin/ExperimentBuilder.jsx(1)
#f0faf4 | 1 | - | base(16) | admin:1 | src/pages/admin/ExperimentBuilder.jsx(1)
#a8e6c3 | 1 | - | text-muted(60) | admin:1 | src/pages/admin/ExperimentBuilder.jsx(1)
#fff8f0 | 1 | - | base(10) | admin:1 | src/pages/admin/ExperimentBuilder.jsx(1)
#ffddee | 1 | - | tint(14) | admin:1 | src/pages/admin/ExperimentBuilder.jsx(1)
#fff6e5 | 1 | - | base(17) | admin:1 | src/pages/admin/LilianaCreditPage.jsx(1)
#f0d090 | 1 | - | text-muted(84) | admin:1 | src/pages/admin/LilianaCreditPage.jsx(1)
#fff5f5 | 1 | - | base(6) | admin:1 | src/pages/admin/ParticipantsAdminTab.jsx(1)
#fef3e8 | 1 | - | base(13) | admin:1 | src/pages/admin/ParticipantsAdminTab.jsx(1)
#7d4f00 | 1 | - | text-main(114) | admin:1 | src/pages/admin/ParticipantsAdminTab.jsx(1)
#f8f6f2 | 1 | - | base(8) | admin:1 | src/pages/admin/ScreenerLibraryPage.jsx(1)
#d0cdc8 | 1 | - | text-muted(54) | admin:1 | src/pages/admin/ScreenerLibraryPage.jsx(1)
#fffbe6 | 1 | - | base(19) | admin:1 | src/pages/admin/StudyBuilder.jsx(1)
#ffe88a | 1 | - | tint(105) | admin:1 | src/pages/admin/StudyBuilder.jsx(1)
#bbf7d0 | 1 | - | tint(74) | admin:1 | src/pages/admin/StudyDetail.jsx(1)
#86efac | 1 | - | text-muted(76) | admin:1 | src/pages/admin/StudySessionRunner.jsx(1)
#f4f0fb | 1 | - | base(10) | admin:1 | src/pages/admin/StudySessionsPanel.jsx(1)
#c4b5fd | 1 | - | tint(77) | admin:1 | src/pages/admin/StudySessionsPanel.jsx(1)
#e8f0fe | 1 | - | base(22) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#1a56db | 1 | - | text-secondary(136) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#fce7f3 | 1 | - | tint(3) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#166534 | 1 | - | text-main(76) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#854d0e | 1 | - | text-secondary(106) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#f5f3ff | 1 | - | base(13) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#ecfdf5 | 1 | - | base(21) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#fff7ed | 1 | - | base(11) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#9a3412 | 1 | - | text-secondary(119) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#f0f9ff | 1 | - | surface(16) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#0369a1 | 1 | - | text-secondary(115) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#fdf4ff | 1 | - | base(11) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#7e22ce | 1 | - | primary-dark(108) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#fffbeb | 1 | - | base(15) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#14532d | 1 | - | text-main(58) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#f0fdfa | 1 | - | surface(16) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#134e4a | 1 | - | text-main(67) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#991b1b | 1 | - | primary-dark(120) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#f7f7ff | 1 | - | surface(11) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#3730a3 | 1 | - | text-secondary(94) | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
#cc6600 | 1 | - | primary-dark(134) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#eaf2fc | 1 | - | base(19) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#bdd7f0 | 1 | - | tint(65) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#edf7ee | 1 | - | base(18) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#bfe3c6 | 1 | - | text-muted(62) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#f6effb | 1 | - | base(9) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#e0cdf2 | 1 | - | tint(40) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#fff4d6 | 1 | - | tint(31) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#8a6d00 | 1 | - | text-secondary(116) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#edd98f | 1 | - | text-muted(86) | admin:1 | src/pages/admin/UserAdminPage.jsx(1)
#fff6e0 | 1 | - | base(22) | platform-core:1 | src/pages/Dashboard.jsx(1)
#e8f5e9 | 1 | - | base(24) | platform-core:1 | src/pages/Dashboard.jsx(1)
#e8eaf6 | 1 | - | tint(19) | platform-core:1 | src/pages/Dashboard.jsx(1)
#4a9a6a | 1 | - | text-secondary(57) | platform-core:1 | src/pages/Dashboard.jsx(1)
#4888cc | 1 | - | text-secondary(102) | platform-core:1 | src/pages/Dashboard.jsx(1)
#7b61c4 | 1 | - | text-secondary(86) | platform-core:1 | src/pages/Dashboard.jsx(1)
#2a9d8f | 1 | - | text-secondary(87) | platform-core:1 | src/pages/Dashboard.jsx(1)
rgba(74,154,106,${0.08 + 0.17 * t}) | 1 | - | () | platform-core:1 | src/pages/Dashboard.jsx(1)
rgba(22,90,46,${0.5 + 0.5 * t}) | 1 | - | () | platform-core:1 | src/pages/Dashboard.jsx(1)
rgba(74,154,106,${0.2 + 0.4 * t}) | 1 | - | () | platform-core:1 | src/pages/Dashboard.jsx(1)
#cc0000 | 1 | - | primary-dark(150) | dev-keynote:1 | src/pages/dev/VideoTest.tsx(1)
#e0447a | 1 | - | primary-dark(34) | dev-keynote:1 | src/pages/keynote/graphics.jsx(1)
#c98a1f | 1 | - | primary-dark(118) | dev-keynote:1 | src/pages/keynote/graphics.jsx(1)
#ede9fe | 1 | - | tint(18) | platform-core:1 | src/pages/ProfilePage.jsx(1)
#dbeafe | 1 | - | tint(34) | platform-core:1 | src/pages/ProfilePage.jsx(1)
#d1fae5 | 1 | - | base(47) | platform-core:1 | src/pages/ProfilePage.jsx(1)

===== FONT SIZES: 1910 occurrences, 74 unique values =====
px | count | inScale | raws | areas | topFiles
13px | 338 | no | 13;13px;0.8125rem | admin:134 games:83 platform-core:37 study-infra:36 lecture-lounge:35 onboarding-ripple:8 dev-keynote:3 lab:2 | src/pages/admin/StudyDetail.jsx(19) src/pages/admin/ExperimentBuilder.jsx(11) src/components/study/InterventionPage.jsx(10)
